runID,datetime,algorithm,no_robots,light_generation_chance,formation,time_passed,timestep
76,28-04-2023_11-06-33,CurrentOne,10,0.01,7,600032,32
77,28-04-2023_11-19-07,CurrentOne,10,0.01,7,600032,32
78,28-04-2023_11-39-15,CurrentOne,10,0.01,7,600032,32
79,28-04-2023_13-01-24,CurrentOne,4,0.01,7,600032,32
80,01-05-2023_10-50-52,SimpleAlgorithm,10,0.001,1,73632,32
81,01-05-2023_10-51-07,SimpleAlgorithm,10,0.001,2,106688,32
82,01-05-2023_10-51-26,SimpleAlgorithm,10,0.001,3,63744,32
83,01-05-2023_10-51-40,SimpleAlgorithm,10,0.001,4,120704,32
84,01-05-2023_10-52-04,SimpleAlgorithm,10,0.001,5,51808,32
85,01-05-2023_10-52-15,SimpleAlgorithm,10,0.001,6,98944,32
86,01-05-2023_10-52-31,SimpleAlgorithm,10,0.001,7,98912,32
87,01-05-2023_10-52-47,SimpleAlgorithm,10,0.005,1,600032,32
88,01-05-2023_10-55-59,SimpleAlgorithm,10,0.005,2,600032,32
89,01-05-2023_10-58-52,SimpleAlgorithm,10,0.005,3,19648,32
90,01-05-2023_10-58-57,SimpleAlgorithm,10,0.005,4,143520,32
91,01-05-2023_10-59-31,SimpleAlgorithm,10,0.005,5,600032,32
92,01-05-2023_11-01-57,SimpleAlgorithm,10,0.005,6,600032,32
93,01-05-2023_11-05-19,SimpleAlgorithm,10,0.005,7,600032,32
94,01-05-2023_11-08-24,SimpleAlgorithm,10,0.01,1,600032,32
95,01-05-2023_11-10-57,SimpleAlgorithm,10,0.01,2,600032,32
96,01-05-2023_11-17-49,SimpleAlgorithm,10,0.01,3,600032,32
97,01-05-2023_11-21-22,SimpleAlgorithm,10,0.01,4,600032,32
98,01-05-2023_11-24-38,SimpleAlgorithm,10,0.01,5,600032,32
99,01-05-2023_11-27-42,SimpleAlgorithm,10,0.01,6,600032,32
100,01-05-2023_11-30-42,SimpleAlgorithm,10,0.01,7,600032,32
101,01-05-2023_11-33-42,SimpleAlgorithm,10,0.001,1,72576,32
102,01-05-2023_11-33-55,SimpleAlgorithm,10,0.001,2,114656,32
103,01-05-2023_11-34-20,SimpleAlgorithm,10,0.001,3,29056,32
104,01-05-2023_11-34-28,SimpleAlgorithm,10,0.001,4,113760,32
105,01-05-2023_11-34-49,SimpleAlgorithm,10,0.001,5,44576,32
106,01-05-2023_11-34-59,SimpleAlgorithm,10,0.001,6,55296,32
107,01-05-2023_11-35-10,SimpleAlgorithm,10,0.001,7,163968,32
108,01-05-2023_11-35-38,SimpleAlgorithm,10,0.005,1,600032,32
109,01-05-2023_11-38-03,SimpleAlgorithm,10,0.005,2,600032,32
110,01-05-2023_11-40-32,SimpleAlgorithm,10,0.005,3,65312,32
111,01-05-2023_11-40-47,SimpleAlgorithm,10,0.005,4,234112,32
112,01-05-2023_11-41-48,SimpleAlgorithm,10,0.005,5,600032,32
113,01-05-2023_11-44-58,SimpleAlgorithm,10,0.005,6,108768,32
114,01-05-2023_11-45-11,SimpleAlgorithm,10,0.005,7,600032,32
115,01-05-2023_11-46-49,SimpleAlgorithm,10,0.01,1,600032,32
116,01-05-2023_11-48-29,SimpleAlgorithm,10,0.01,2,600032,32
117,01-05-2023_11-50-07,SimpleAlgorithm,10,0.01,3,600032,32
118,01-05-2023_11-52-17,SimpleAlgorithm,10,0.01,4,600032,32
119,01-05-2023_11-53-47,SimpleAlgorithm,10,0.01,5,600032,32
120,01-05-2023_11-55-23,SimpleAlgorithm,10,0.01,6,600032,32
121,01-05-2023_11-57-28,SimpleAlgorithm,10,0.01,7,600032,32
122,01-05-2023_11-58-59,SimpleAlgorithm,10,0.001,1,70304,32
123,01-05-2023_11-59-07,SimpleAlgorithm,10,0.001,2,141216,32
124,01-05-2023_11-59-23,SimpleAlgorithm,10,0.001,3,59936,32
125,01-05-2023_11-59-30,SimpleAlgorithm,10,0.001,4,113984,32
126,01-05-2023_11-59-43,SimpleAlgorithm,10,0.001,5,48256,32
127,01-05-2023_11-59-49,SimpleAlgorithm,10,0.001,6,104768,32
128,01-05-2023_12-24-47,SimpleAlgorithm,10,0.001,7,107776,32
129,01-05-2023_12-24-58,SimpleAlgorithm,10,0.005,1,90368,32
130,01-05-2023_12-25-11,SimpleAlgorithm,10,0.005,2,600032,32
131,01-05-2023_12-26-40,SimpleAlgorithm,10,0.005,3,600032,32
132,01-05-2023_12-28-29,SimpleAlgorithm,10,0.005,4,600032,32
133,01-05-2023_12-30-14,SimpleAlgorithm,10,0.005,5,83552,32
134,01-05-2023_12-30-25,SimpleAlgorithm,10,0.005,6,600032,32
135,01-05-2023_12-31-51,SimpleAlgorithm,10,0.005,7,600032,32
136,01-05-2023_12-33-30,SimpleAlgorithm,10,0.01,1,600032,32
137,01-05-2023_12-35-17,SimpleAlgorithm,10,0.01,2,600032,32
138,01-05-2023_12-37-03,SimpleAlgorithm,10,0.01,3,600032,32
139,01-05-2023_12-39-04,SimpleAlgorithm,10,0.01,4,600032,32
140,01-05-2023_12-40-48,SimpleAlgorithm,10,0.01,5,600032,32
141,01-05-2023_12-42-32,SimpleAlgorithm,10,0.01,6,600032,32
142,05-05-2023_11-06-52,CurrentOne,12,0.01,7,600032,32
143,05-05-2023_11-52-14,CurrentOne,12,0.01,7,600032,32
144,05-05-2023_12-48-58,CurrentOne,12,0.001,7,57792,32
145,05-05-2023_12-50-48,CurrentOne,12,0.005,7,149024,32
146,08-05-2023_10-50-10,CurrentOne,12,0.005,5,111904,32
